timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2025-12-17 13:30:00+00:00,6.9,87.38,0,10.8,87.7,0.1,39,3.8
2025-12-17 14:00:00+00:00,7.9,82.02,0,11.7,89,0.4,110,4.9
2025-12-17 14:30:00+00:00,7.9,82.02,0,11.7,89,0.4,110,4.9
2025-12-17 15:00:00+00:00,8,86.86,0,21,54.5,0,3,3.7
2025-12-17 15:30:00+00:00,8,86.86,0,21,54.5,0,3,3.7
2025-12-17 16:00:00+00:00,9,87.28,0,19.3,88.7,0,0,5.1
2025-12-17 16:30:00+00:00,9,87.28,0,19.3,88.7,0,0,5.1
2025-12-17 17:00:00+00:00,9,87.12,0,18,89.5,0,0,5.3
2025-12-17 17:30:00+00:00,9,87.12,0,18,89.5,0,0,5.3
2025-12-17 18:00:00+00:00,8.9,93.15,0,13.8,88.1,0,0,5.8
2025-12-17 18:30:00+00:00,8.9,93.15,0,13.8,88.1,0,0,5.8
2025-12-17 19:00:00+00:00,9.9,87.92,0,13.9,88,0,0,7
2025-12-17 19:30:00+00:00,9.9,87.92,0,13.9,88,0,0,7
2025-12-17 20:00:00+00:00,9.9,87.92,0,17.6,88,0,0,6.5
2025-12-17 20:30:00+00:00,9.9,87.92,0,17.6,88,0,0,6.5
2025-12-17 21:00:00+00:00,9,99.84,0,13.7,89,0,0,5.9
2025-12-17 21:30:00+00:00,9,99.84,0,13.7,89,0,0,5.9
2025-12-17 22:00:00+00:00,9.1,99.15,0,13,89.2,0,0,6.1
2025-12-17 22:30:00+00:00,9.1,99.15,0,13,89.2,0,0,6.1
2025-12-17 23:00:00+00:00,10.2,92.09,0,16.1,100,0,0,6.1
2025-12-17 23:30:00+00:00,10.2,92.09,0,16.1,100,0,0,6.1
2025-12-18 00:00:00+00:00,10.2,92.06,0,14.6,97.2,0,0,6.1
2025-12-18 00:30:00+00:00,10.2,92.06,0,14.6,97.2,0,0,6.1
2025-12-18 01:00:00+00:00,10.7,90.19,0,10.6,82.9,0,0,6.1
2025-12-18 01:30:00+00:00,10.7,90.19,0,10.6,82.9,0,0,6.1
2025-12-18 02:00:00+00:00,10.7,82.99,0,9.8,84.8,0,0,6.1
2025-12-18 02:30:00+00:00,10.7,82.99,0,9.8,84.8,0,0,6.1
2025-12-18 03:00:00+00:00,10.2,82.92,0,10.3,97.3,0,0,6.1
2025-12-18 03:30:00+00:00,10.2,82.92,0,10.3,97.3,0,0,6.1
2025-12-18 04:00:00+00:00,10.2,82.92,0,10.3,72.8,0,0,6.1
2025-12-18 04:30:00+00:00,10.2,82.92,0,10.3,72.8,0,0,6.1
2025-12-18 05:00:00+00:00,9,86.9,0,9,85.8,0,0,6.7
2025-12-18 05:30:00+00:00,9,86.9,0,9,85.8,0,0,6.7
2025-12-18 06:00:00+00:00,8.9,86.89,0,14.2,53.3,0,0,5.8
2025-12-18 06:30:00+00:00,8.9,86.89,0,14.2,53.3,0,0,5.8
2025-12-18 07:00:00+00:00,8.1,92.22,0,7.4,31,0,0,6
2025-12-18 07:30:00+00:00,8.1,92.22,0,7.4,31,0,0,6
2025-12-18 08:00:00+00:00,8,92.21,0,8,31.7,0,0,5.8
2025-12-18 08:30:00+00:00,8,92.21,0,8,31.7,0,0,5.8
2025-12-18 09:00:00+00:00,8,86.97,0,8.1,32.2,0.1,18,5.8
2025-12-18 09:30:00+00:00,8,86.97,0,8.1,32.2,0.1,18,5.8
2025-12-18 10:00:00+00:00,8,87.68,0,9.2,53.5,0.2,44,5.4
2025-12-18 10:30:00+00:00,8,87.68,0,9.2,53.5,0.2,44,5.4
2025-12-18 11:00:00+00:00,8,93.1,0,8,27.5,0.2,46,5.8
2025-12-18 11:30:00+00:00,8,93.1,0,8,27.5,0.2,46,5.8
2025-12-18 12:00:00+00:00,8.1,93.05,0,8.1,29.2,0.1,30,5.8
2025-12-18 12:30:00+00:00,8.1,93.05,0,8.1,29.2,0.1,30,5.8
2025-12-18 13:00:00+00:00,8.1,92.81,0,8.2,55.7,0,8,5.8
2025-12-18 13:30:00+00:00,8.1,92.81,0,8.2,55.7,0,8,5.8
2025-12-18 14:00:00+00:00,8.1,98.99,0,6.1,88.5,0,7,6.4
2025-12-18 14:30:00+00:00,8.1,98.99,0,6.1,88.5,0,7,6.4
2025-12-18 15:00:00+00:00,7.1,99.29,0,4,88.4,0,0,6.1
2025-12-18 15:30:00+00:00,7.1,99.29,0,4,88.4,0,0,6.1
2025-12-18 16:00:00+00:00,7.1,99.29,0,2.4,88.4,0,0,6.1
2025-12-18 16:30:00+00:00,7.1,99.29,0,2.4,88.4,0,0,6.1
2025-12-18 17:00:00+00:00,7.9,93.75,0,4.5,97.4,0,0,6.8
2025-12-18 17:30:00+00:00,7.9,93.75,0,4.5,97.4,0,0,6.8
2025-12-18 18:00:00+00:00,7.1,99.29,0,3.3,88.1,0,0,6.3
2025-12-18 18:30:00+00:00,7.1,99.29,0,3.3,88.1,0,0,6.3
2025-12-18 19:00:00+00:00,8,99.62,0,6.8,86.9,0,0,6
2025-12-18 19:30:00+00:00,8,99.62,0,6.8,86.9,0,0,6
2025-12-18 20:00:00+00:00,7.9,93.57,0,9.1,55.3,0,0,5.4
2025-12-18 20:30:00+00:00,7.9,93.57,0,9.1,55.3,0,0,5.4
2025-12-18 21:00:00+00:00,8,93.35,0,14.5,88.4,0,0,4.5
2025-12-18 21:30:00+00:00,8,93.35,0,14.5,88.4,0,0,4.5
2025-12-18 22:00:00+00:00,7,86.42,0,19.1,88,0,0,2.7
2025-12-18 22:30:00+00:00,7,86.42,0,19.1,88,0,0,2.7
2025-12-18 23:00:00+00:00,6.9,81.68,0,16.7,82.1,0,0,2.8
2025-12-18 23:30:00+00:00,6.9,81.68,0,16.7,82.1,0,0,2.8
2025-12-19 00:00:00+00:00,6.7,79.41,0,10.3,25,0,0,3.7
2025-12-19 00:30:00+00:00,6.7,79.41,0,10.3,25,0,0,3.7
2025-12-19 01:00:00+00:00,6.5,80.65,0,7.5,100,0,0,4.1
2025-12-19 01:30:00+00:00,6.5,80.65,0,7.5,100,0,0,4.1
2025-12-19 02:00:00+00:00,6,83.25,0,11.5,100,0,0,2.6
2025-12-19 02:30:00+00:00,6,83.25,0,11.5,100,0,0,2.6
2025-12-19 03:00:00+00:00,5,80.43,0,11.1,100,0,0,1.4
2025-12-19 03:30:00+00:00,5,80.43,0,11.1,100,0,0,1.4
2025-12-19 04:00:00+00:00,5.2,82.26,0,12.4,50,0,0,1.3
2025-12-19 04:30:00+00:00,5.2,82.26,0,12.4,50,0,0,1.3
2025-12-19 05:00:00+00:00,5.9,81.17,0,15.8,27.1,0,0,1.7
2025-12-19 05:30:00+00:00,5.9,81.17,0,15.8,27.1,0,0,1.7
2025-12-19 06:00:00+00:00,6.1,86.1,0,13.8,87.6,0,0,2.2
2025-12-19 06:30:00+00:00,6.1,86.1,0,13.8,87.6,0,0,2.2
2025-12-19 07:00:00+00:00,7,81.21,0,16.9,87.6,0,0,2.8
2025-12-19 07:30:00+00:00,7,81.21,0,16.9,87.6,0,0,2.8
2025-12-19 08:00:00+00:00,6.9,81.52,0,14.1,88,0,0,3.3
2025-12-19 08:30:00+00:00,6.9,81.52,0,14.1,88,0,0,3.3
2025-12-19 09:00:00+00:00,7,81.48,0,15.9,49.7,0.2,45,3
2025-12-19 09:30:00+00:00,7,81.48,0,15.9,49.7,0.2,45,3
2025-12-19 10:00:00+00:00,7.1,86.15,0,17.1,47.8,0.4,110,3
2025-12-19 10:30:00+00:00,7.1,86.15,0,17.1,47.8,0.4,110,3
2025-12-19 11:00:00+00:00,8.1,80.77,0,15.1,48.7,0.7,182,4.5
2025-12-19 11:30:00+00:00,8.1,80.77,0,15.1,48.7,0.7,182,4.5
2025-12-19 12:00:00+00:00,8.1,80.34,0,18.2,25,0.7,185,4.2
2025-12-19 12:30:00+00:00,8.1,80.34,0,18.2,25,0.7,185,4.2
2025-12-19 13:00:00+00:00,9.1,70.91,0,17.1,25,0.4,106,5.6
2025-12-19 13:30:00+00:00,9.1,70.91,0,17.1,25,0.4,106,5.6
2025-12-19 14:00:00+00:00,9,75.59,0,14.3,50,0.5,142,5.9
2025-12-19 14:30:00+00:00,9,75.59,0,14.3,50,0.5,142,5.9
2025-12-19 15:00:00+00:00,8.1,80.25,0,15,48.5,0,13,4.6
2025-12-19 15:30:00+00:00,8.1,80.25,0,15,48.5,0,13,4.6
2025-12-19 16:00:00+00:00,8,80.88,0,11.5,50,0,0,5
2025-12-19 16:30:00+00:00,8,80.88,0,11.5,50,0,0,5
2025-12-19 17:00:00+00:00,8,80.63,0,9.4,25,0,0,5.4
2025-12-19 17:30:00+00:00,8,80.63,0,9.4,25,0,0,5.4
2025-12-19 18:00:00+00:00,6.1,85.9,0,8.5,25,0,0,3.4
2025-12-19 18:30:00+00:00,6.1,85.9,0,8.5,25,0,0,3.4
2025-12-19 19:00:00+00:00,6,86.37,0,10.1,88,0,0,2.8
2025-12-19 19:30:00+00:00,6,86.37,0,10.1,88,0,0,2.8
2025-12-19 20:00:00+00:00,6,86.36,0,7.3,88,0,0,3.5
2025-12-19 20:30:00+00:00,6,86.36,0,7.3,88,0,0,3.5
2025-12-19 21:00:00+00:00,5.8,87.13,0,9.1,25,0,0,2.9
2025-12-19 21:30:00+00:00,5.8,87.13,0,9.1,25,0,0,2.9
2025-12-19 22:00:00+00:00,5.7,87.31,0,9.9,30.8,0,0,2.5
2025-12-19 22:30:00+00:00,5.7,87.31,0,9.9,30.8,0,0,2.5
2025-12-19 23:00:00+00:00,4.9,93.09,0,9.1,26.6,0,0,1.7
2025-12-19 23:30:00+00:00,4.9,93.09,0,9.1,26.6,0,0,1.7
2025-12-20 00:00:00+00:00,4.8,92.62,0,9,25,0,0,1.6
2025-12-20 00:30:00+00:00,4.8,92.62,0,9,25,0,0,1.6
2025-12-20 01:00:00+00:00,3.6,91.68,0,7.6,88,0,0,0.5
2025-12-20 01:30:00+00:00,3.6,91.68,0,7.6,88,0,0,0.5
2025-12-20 02:00:00+00:00,3.6,94.7,0,8.9,88,0,0,0.1
2025-12-20 02:30:00+00:00,3.6,94.7,0,8.9,88,0,0,0.1
2025-12-20 03:00:00+00:00,3.3,91.66,0,8.7,25,0,0,-0.2
2025-12-20 03:30:00+00:00,3.3,91.66,0,8.7,25,0,0,-0.2
2025-12-20 04:00:00+00:00,3.3,94.64,0,8.1,88,0,0,0
2025-12-20 04:30:00+00:00,3.3,94.64,0,8.1,88,0,0,0
2025-12-20 05:00:00+00:00,2.1,93.27,0,6.3,25,0,0,-0.8
2025-12-20 05:30:00+00:00,2.1,93.27,0,6.3,25,0,0,-0.8
2025-12-20 06:00:00+00:00,2.1,99.33,0,7.9,88,0,0,-1.4
2025-12-20 06:30:00+00:00,2.1,99.33,0,7.9,88,0,0,-1.4
2025-12-20 07:00:00+00:00,2.1,99.6,0,8,100,0,0,-1.4
2025-12-20 07:30:00+00:00,2.1,99.6,0,8,100,0,0,-1.4
2025-12-20 08:00:00+00:00,2.1,93.47,0,7,88.6,0,0,-1
2025-12-20 08:30:00+00:00,2.1,93.47,0,7,88.6,0,0,-1
2025-12-20 09:00:00+00:00,2.2,99.33,0,6.2,82.6,0.1,20,-0.6
2025-12-20 09:30:00+00:00,2.2,99.33,0,6.2,82.6,0.1,20,-0.6
2025-12-20 10:00:00+00:00,3.1,93.52,0,5.1,100,0.1,23,0.9
2025-12-20 10:30:00+00:00,3.1,93.52,0,5.1,100,0.1,23,0.9
2025-12-20 11:00:00+00:00,4.1,99.41,0,6.2,97.9,0.2,44,1.6
2025-12-20 11:30:00+00:00,4.1,99.41,0,6.2,97.9,0.2,44,1.6
2025-12-20 12:00:00+00:00,4.9,99.67,0,7.2,98.2,0.2,53,2.3
2025-12-20 12:30:00+00:00,4.9,99.67,0,7.2,98.2,0.2,53,2.3
2025-12-20 13:00:00+00:00,4.9,99.51,0,6.2,99.7,0.1,29,2.6
2025-12-20 13:30:00+00:00,4.9,99.51,0,6.2,99.7,0.1,29,2.6
2025-12-20 14:00:00+00:00,4,99.41,0,10.3,99.7,0,12,0.3
2025-12-20 14:30:00+00:00,4,99.41,0,10.3,99.7,0,12,0.3
2025-12-20 15:00:00+00:00,4,99.34,0,7.1,98.2,0,0,1.2
2025-12-20 15:30:00+00:00,4,99.34,0,7.1,98.2,0,0,1.2
2025-12-20 16:00:00+00:00,4,99.5,0,8.2,100,0,0,0.8
2025-12-20 16:30:00+00:00,4,99.5,0,8.2,100,0,0,0.8
2025-12-20 17:00:00+00:00,4,99.17,0,9.1,100,0,0,0.7
2025-12-20 17:30:00+00:00,4,99.17,0,9.1,100,0,0,0.7
2025-12-20 18:00:00+00:00,5,93.24,0,11.1,97.9,0,0,1.3
2025-12-20 18:30:00+00:00,5,93.24,0,11.1,97.9,0,0,1.3
2025-12-20 19:00:00+00:00,4.2,99.22,0,10.2,100,0,0,0.5
2025-12-20 19:30:00+00:00,4.2,99.22,0,10.2,100,0,0,0.5
2025-12-20 20:00:00+00:00,5.1,99.28,0,10,99.6,0,0,1.7
2025-12-20 20:30:00+00:00,5.1,99.28,0,10,99.6,0,0,1.7
2025-12-20 21:00:00+00:00,5.1,99.15,0,10,89.1,0,0,1.7
2025-12-20 21:30:00+00:00,5.1,99.15,0,10,89.1,0,0,1.7
2025-12-20 22:00:00+00:00,5.1,98.77,0,9.9,100,0,0,1.7
2025-12-20 22:30:00+00:00,5.1,98.77,0,9.9,100,0,0,1.7
2025-12-20 23:00:00+00:00,5,99.15,0,10.9,88.5,0,0,1.4
2025-12-20 23:30:00+00:00,5,99.15,0,10.9,88.5,0,0,1.4
2025-12-21 00:00:00+00:00,6.5,88.45,0,8.2,74.4,0,0,3.9
2025-12-21 00:30:00+00:00,6.5,88.45,0,8.2,74.4,0,0,3.9
2025-12-21 01:00:00+00:00,7,88.45,0,7.9,91.8,0,0,4.5
2025-12-21 01:30:00+00:00,7,88.45,0,7.9,91.8,0,0,4.5
2025-12-21 02:00:00+00:00,7.3,88.52,0,10.1,88.6,0,0,4.4
2025-12-21 02:30:00+00:00,7.3,88.52,0,10.1,88.6,0,0,4.4
2025-12-21 03:00:00+00:00,7.3,89.91,0,9.2,100,0,0,4.6
2025-12-21 03:30:00+00:00,7.3,89.91,0,9.2,100,0,0,4.6
2025-12-21 04:00:00+00:00,6.8,89.88,0,9.4,100,0,0,4
2025-12-21 04:30:00+00:00,6.8,89.88,0,9.4,100,0,0,4
2025-12-21 05:00:00+00:00,5.2,98.73,0,10.9,99.4,0,0,1.6
2025-12-21 05:30:00+00:00,5.2,98.73,0,10.9,99.4,0,0,1.6
2025-12-21 06:00:00+00:00,5.9,92.99,0,8.9,96,0,0,3
2025-12-21 06:30:00+00:00,5.9,92.99,0,8.9,96,0,0,3
2025-12-21 07:00:00+00:00,6,98.52,0,6.6,99.3,0,0,3.8
2025-12-21 07:30:00+00:00,6,98.52,0,6.6,99.3,0,0,3.8
2025-12-21 08:00:00+00:00,6,99.17,0,5.8,98.1,0,0,4.1
2025-12-21 08:30:00+00:00,6,99.17,0,5.8,98.1,0,0,4.1
2025-12-21 09:00:00+00:00,6.1,98.98,0,6.7,99.7,0,6,3.9
2025-12-21 09:30:00+00:00,6.1,98.98,0,6.7,99.7,0,6,3.9
2025-12-21 10:00:00+00:00,6.2,98.98,0,6.6,99.7,0,9,3.9
2025-12-21 10:30:00+00:00,6.2,98.98,0,6.6,99.7,0,9,3.9
2025-12-21 11:00:00+00:00,7.1,93.36,0,6.7,99.6,0.1,18,5
2025-12-21 11:30:00+00:00,7.1,93.36,0,6.7,99.6,0.1,18,5
2025-12-21 12:00:00+00:00,7.2,98.6,0,5.6,99.7,0.1,18,5.5
2025-12-21 12:30:00+00:00,7.2,98.6,0,5.6,99.7,0.1,18,5.5
2025-12-21 13:00:00+00:00,7.1,98.97,0,6.8,99.7,0.1,34,5
2025-12-21 13:30:00+00:00,7.1,98.97,0,6.8,99.7,0.1,34,5
2025-12-21 14:00:00+00:00,8.1,99.14,0,8.9,99.7,0.1,18,5.6
2025-12-21 14:30:00+00:00,8.1,99.14,0,8.9,99.7,0.1,18,5.6
2025-12-21 15:00:00+00:00,8.1,98.99,0,9.8,100,0,8,5.4
2025-12-21 15:30:00+00:00,8.1,98.99,0,9.8,100,0,8,5.4
2025-12-21 16:00:00+00:00,8.1,99.14,0,9.9,100,0,0,5.4
2025-12-21 16:30:00+00:00,8.1,99.14,0,9.9,100,0,0,5.4
2025-12-21 17:00:00+00:00,8.1,99.14,0,10.9,99.4,0,0,5.2
2025-12-21 17:30:00+00:00,8.1,99.14,0,10.9,99.4,0,0,5.2
2025-12-21 18:00:00+00:00,8.1,99.14,0,12.3,100,0,0,5
2025-12-21 18:30:00+00:00,8.1,99.14,0,12.3,100,0,0,5
2025-12-21 19:00:00+00:00,8.2,98.43,0,11.1,99.5,0,0,5.3
2025-12-21 19:30:00+00:00,8.2,98.43,0,11.1,99.5,0,0,5.3
2025-12-21 20:00:00+00:00,8.2,98.8,0,10.2,100,0,0,5.5
2025-12-21 20:30:00+00:00,8.2,98.8,0,10.2,100,0,0,5.5
